tdate,dis_name,positive_cases
5/10/2020,Barguna,4
5/11/2020,Barguna,2
5/12/2020,Barguna,2
5/13/2020,Barguna,2
5/15/2020,Barguna,5
5/16/2020,Barguna,2
5/17/2020,Barguna,6
5/18/2020,Barguna,3
5/19/2020,Barguna,11
5/20/2020,Barguna,2
5/21/2020,Barguna,10
5/22/2020,Barguna,5
5/23/2020,Barguna,1
5/24/2020,Barguna,9
5/25/2020,Barguna,1
5/26/2020,Barguna,2
5/27/2020,Barguna,2
5/29/2020,Barguna,8
5/3/2020,Barguna,3
5/30/2020,Barguna,1
5/31/2020,Barguna,6
5/4/2020,Barguna,3
5/5/2020,Barguna,3
5/6/2020,Barguna,1
5/7/2020,Barguna,2
5/8/2020,Barguna,1
6/1/2020,Barguna,8
6/10/2020,Barguna,10
6/11/2020,Barguna,3
6/12/2020,Barguna,6
6/13/2020,Barguna,29
6/14/2020,Barguna,22
6/15/2020,Barguna,2
6/16/2020,Barguna,7
6/17/2020,Barguna,14
6/18/2020,Barguna,3
6/19/2020,Barguna,8
6/2/2020,Barguna,4
6/20/2020,Barguna,8
6/21/2020,Barguna,1
6/22/2020,Barguna,1
6/23/2020,Barguna,9
6/25/2020,Barguna,2
6/26/2020,Barguna,1
6/27/2020,Barguna,35
6/28/2020,Barguna,17
6/29/2020,Barguna,1
6/3/2020,Barguna,12
6/30/2020,Barguna,3
6/4/2020,Barguna,9
6/5/2020,Barguna,4
6/6/2020,Barguna,1
6/8/2020,Barguna,7
6/9/2020,Barguna,27
7/3/2020,Barguna,1
4/10/2020,Barisal,1
4/12/2020,Barisal,1
4/13/2020,Barisal,1
4/14/2020,Barisal,4
4/15/2020,Barisal,2
4/16/2020,Barisal,2
4/17/2020,Barisal,4
4/18/2020,Barisal,2
4/19/2020,Barisal,2
4/20/2020,Barisal,4
4/21/2020,Barisal,10
4/22/2020,Barisal,4
4/23/2020,Barisal,2
4/24/2020,Barisal,4
4/25/2020,Barisal,3
4/26/2020,Barisal,6
4/27/2020,Barisal,2
4/28/2020,Barisal,2
4/29/2020,Barisal,1
4/30/2020,Barisal,1
5/1/2020,Barisal,1
5/10/2020,Barisal,5
5/11/2020,Barisal,11
5/12/2020,Barisal,10
5/13/2020,Barisal,3
5/14/2020,Barisal,12
5/15/2020,Barisal,3
5/16/2020,Barisal,1
5/17/2020,Barisal,23
5/18/2020,Barisal,23
5/19/2020,Barisal,25
5/20/2020,Barisal,7
5/21/2020,Barisal,21
5/22/2020,Barisal,17
5/23/2020,Barisal,14
5/24/2020,Barisal,27
5/25/2020,Barisal,27
5/26/2020,Barisal,48
5/27/2020,Barisal,5
5/28/2020,Barisal,21
5/29/2020,Barisal,27
5/3/2020,Barisal,4
5/30/2020,Barisal,87
5/31/2020,Barisal,66
5/4/2020,Barisal,4
5/5/2020,Barisal,2
5/6/2020,Barisal,3
5/7/2020,Barisal,7
5/8/2020,Barisal,2
5/9/2020,Barisal,1
6/1/2020,Barisal,71
6/10/2020,Barisal,89
6/11/2020,Barisal,100
6/12/2020,Barisal,115
6/13/2020,Barisal,34
6/14/2020,Barisal,95
6/15/2020,Barisal,71
6/16/2020,Barisal,39
6/17/2020,Barisal,133
6/18/2020,Barisal,42
6/19/2020,Barisal,72
6/2/2020,Barisal,86
6/20/2020,Barisal,39
6/21/2020,Barisal,94
6/22/2020,Barisal,53
6/23/2020,Barisal,12
6/24/2020,Barisal,7
6/25/2020,Barisal,5
6/26/2020,Barisal,29
6/27/2020,Barisal,64
6/28/2020,Barisal,50
6/29/2020,Barisal,23
6/3/2020,Barisal,66
6/30/2020,Barisal,6
6/4/2020,Barisal,128
6/5/2020,Barisal,47
6/6/2020,Barisal,83
6/7/2020,Barisal,10
6/8/2020,Barisal,106
6/9/2020,Barisal,53
7/1/2020,Barisal,2
7/2/2020,Barisal,4
7/3/2020,Barisal,7
4/19/2020,Bhola,1
4/20/2020,Bhola,1
4/21/2020,Bhola,3
4/22/2020,Bhola,1
4/24/2020,Bhola,2
4/26/2020,Bhola,3
4/27/2020,Bhola,3
4/28/2020,Bhola,2
4/29/2020,Bhola,2
4/30/2020,Bhola,1
5/1/2020,Bhola,1
5/11/2020,Bhola,4
5/13/2020,Bhola,2
5/14/2020,Bhola,2
5/16/2020,Bhola,12
5/17/2020,Bhola,4
5/19/2020,Bhola,2
5/20/2020,Bhola,2
5/21/2020,Bhola,4
5/22/2020,Bhola,6
5/23/2020,Bhola,7
5/25/2020,Bhola,1
5/27/2020,Bhola,9
5/28/2020,Bhola,20
5/29/2020,Bhola,1
5/3/2020,Bhola,1
5/30/2020,Bhola,4
5/31/2020,Bhola,9
5/4/2020,Bhola,1
5/6/2020,Bhola,7
5/7/2020,Bhola,3
6/1/2020,Bhola,5
6/10/2020,Bhola,7
6/11/2020,Bhola,13
6/12/2020,Bhola,17
6/13/2020,Bhola,32
6/14/2020,Bhola,21
6/15/2020,Bhola,30
6/16/2020,Bhola,17
6/17/2020,Bhola,36
6/18/2020,Bhola,18
6/19/2020,Bhola,23
6/2/2020,Bhola,10
6/20/2020,Bhola,2
6/21/2020,Bhola,1
6/22/2020,Bhola,3
6/23/2020,Bhola,2
6/24/2020,Bhola,3
6/25/2020,Bhola,19
6/26/2020,Bhola,9
6/27/2020,Bhola,17
6/28/2020,Bhola,32
6/29/2020,Bhola,2
6/3/2020,Bhola,8
6/30/2020,Bhola,25
6/4/2020,Bhola,12
6/5/2020,Bhola,10
6/6/2020,Bhola,2
6/7/2020,Bhola,8
6/8/2020,Bhola,7
6/9/2020,Bhola,3
7/1/2020,Bhola,3
7/2/2020,Bhola,2
7/3/2020,Bhola,3
4/17/2020,Bogra,1
4/20/2020,Bogra,1
4/21/2020,Bogra,1
4/22/2020,Bogra,7
4/23/2020,Bogra,1
4/24/2020,Bogra,1
4/25/2020,Bogra,2
4/26/2020,Bogra,1
4/29/2020,Bogra,1
4/30/2020,Bogra,4
5/1/2020,Bogra,5
5/10/2020,Bogra,1
5/12/2020,Bogra,2
5/13/2020,Bogra,12
5/14/2020,Bogra,4
5/16/2020,Bogra,11
5/17/2020,Bogra,30
5/18/2020,Bogra,21
5/19/2020,Bogra,25
5/20/2020,Bogra,21
5/21/2020,Bogra,3
5/22/2020,Bogra,40
5/23/2020,Bogra,23
5/24/2020,Bogra,49
5/25/2020,Bogra,8
5/26/2020,Bogra,32
5/27/2020,Bogra,39
5/29/2020,Bogra,3
5/30/2020,Bogra,38
5/31/2020,Bogra,31
5/4/2020,Bogra,2
5/5/2020,Bogra,2
5/6/2020,Bogra,5
5/7/2020,Bogra,2
5/8/2020,Bogra,4
5/9/2020,Bogra,2
6/1/2020,Bogra,21
6/10/2020,Bogra,51
6/11/2020,Bogra,63
6/12/2020,Bogra,32
6/13/2020,Bogra,31
6/14/2020,Bogra,134
6/15/2020,Bogra,128
6/16/2020,Bogra,57
6/17/2020,Bogra,107
6/18/2020,Bogra,81
6/19/2020,Bogra,57
6/2/2020,Bogra,44
6/20/2020,Bogra,102
6/21/2020,Bogra,162
6/23/2020,Bogra,62
6/24/2020,Bogra,32
6/25/2020,Bogra,90
6/26/2020,Bogra,31
6/27/2020,Bogra,90
6/28/2020,Bogra,69
6/29/2020,Bogra,51
6/3/2020,Bogra,19
6/30/2020,Bogra,136
6/4/2020,Bogra,38
6/5/2020,Bogra,28
6/6/2020,Bogra,43
6/7/2020,Bogra,32
6/8/2020,Bogra,44
6/9/2020,Bogra,39
7/1/2020,Bogra,174
7/2/2020,Bogra,8
7/3/2020,Bogra,61
4/11/2020,Brahamanbaria,1
4/13/2020,Brahamanbaria,1
4/15/2020,Brahamanbaria,1
4/16/2020,Brahamanbaria,1
4/17/2020,Brahamanbaria,2
4/18/2020,Brahamanbaria,1
4/20/2020,Brahamanbaria,4
4/21/2020,Brahamanbaria,1
4/22/2020,Brahamanbaria,13
4/24/2020,Brahamanbaria,4
4/25/2020,Brahamanbaria,6
4/26/2020,Brahamanbaria,3
4/27/2020,Brahamanbaria,6
4/28/2020,Brahamanbaria,1
4/29/2020,Brahamanbaria,2
4/30/2020,Brahamanbaria,6
4/6/2020,Brahamanbaria,19
4/8/2020,Brahamanbaria,2
5/1/2020,Brahamanbaria,7
5/10/2020,Brahamanbaria,1
5/11/2020,Brahamanbaria,5
5/12/2020,Brahamanbaria,1
5/13/2020,Brahamanbaria,3
5/14/2020,Brahamanbaria,1
5/15/2020,Brahamanbaria,8
5/16/2020,Brahamanbaria,6
5/17/2020,Brahamanbaria,6
5/18/2020,Brahamanbaria,4
5/19/2020,Brahamanbaria,4
5/20/2020,Brahamanbaria,2
5/21/2020,Brahamanbaria,34
5/22/2020,Brahamanbaria,21
5/23/2020,Brahamanbaria,5
5/24/2020,Brahamanbaria,12
5/25/2020,Brahamanbaria,3
5/26/2020,Brahamanbaria,22
5/27/2020,Brahamanbaria,22
5/28/2020,Brahamanbaria,8
5/29/2020,Brahamanbaria,3
5/3/2020,Brahamanbaria,4
5/30/2020,Brahamanbaria,5
5/31/2020,Brahamanbaria,4
5/4/2020,Brahamanbaria,13
5/6/2020,Brahamanbaria,3
5/7/2020,Brahamanbaria,2
5/8/2020,Brahamanbaria,2
6/1/2020,Brahamanbaria,3
6/10/2020,Brahamanbaria,78
6/11/2020,Brahamanbaria,22
6/12/2020,Brahamanbaria,1
6/13/2020,Brahamanbaria,9
6/14/2020,Brahamanbaria,3
6/15/2020,Brahamanbaria,5
6/16/2020,Brahamanbaria,3
6/17/2020,Brahamanbaria,20
6/18/2020,Brahamanbaria,88
6/19/2020,Brahamanbaria,6
6/2/2020,Brahamanbaria,11
6/20/2020,Brahamanbaria,81
6/21/2020,Brahamanbaria,22
6/22/2020,Brahamanbaria,3
6/23/2020,Brahamanbaria,15
6/24/2020,Brahamanbaria,47
6/25/2020,Brahamanbaria,2
6/26/2020,Brahamanbaria,6
6/27/2020,Brahamanbaria,9
6/28/2020,Brahamanbaria,13
6/29/2020,Brahamanbaria,5
6/3/2020,Brahamanbaria,27
6/30/2020,Brahamanbaria,17
6/4/2020,Brahamanbaria,69
6/5/2020,Brahamanbaria,2
6/6/2020,Brahamanbaria,21
6/7/2020,Brahamanbaria,26
6/8/2020,Brahamanbaria,33
6/9/2020,Brahamanbaria,27
7/1/2020,Brahamanbaria,8
7/2/2020,Brahamanbaria,44
7/3/2020,Brahamanbaria,30
4/11/2020,Chandpur,1
4/12/2020,Chandpur,2
4/15/2020,Chandpur,5
4/16/2020,Chandpur,4
4/17/2020,Chandpur,1
4/19/2020,Chandpur,2
4/20/2020,Chandpur,4
4/21/2020,Chandpur,2
4/22/2020,Chandpur,1
4/23/2020,Chandpur,2
4/24/2020,Chandpur,1
4/25/2020,Chandpur,3
4/26/2020,Chandpur,2
4/27/2020,Chandpur,1
4/28/2020,Chandpur,2
4/29/2020,Chandpur,1
4/30/2020,Chandpur,6
4/9/2020,Chandpur,1
5/1/2020,Chandpur,5
5/12/2020,Chandpur,2
5/13/2020,Chandpur,13
5/14/2020,Chandpur,7
5/15/2020,Chandpur,7
5/16/2020,Chandpur,8
5/17/2020,Chandpur,6
5/18/2020,Chandpur,10
5/19/2020,Chandpur,4
5/20/2020,Chandpur,8
5/21/2020,Chandpur,5
5/22/2020,Chandpur,18
5/23/2020,Chandpur,48
5/24/2020,Chandpur,8
5/25/2020,Chandpur,2
5/26/2020,Chandpur,4
5/27/2020,Chandpur,19
5/28/2020,Chandpur,8
5/29/2020,Chandpur,7
5/3/2020,Chandpur,4
5/30/2020,Chandpur,6
5/31/2020,Chandpur,38
5/4/2020,Chandpur,4
5/5/2020,Chandpur,14
5/6/2020,Chandpur,2
5/7/2020,Chandpur,8
5/8/2020,Chandpur,4
5/9/2020,Chandpur,9
6/1/2020,Chandpur,11
6/10/2020,Chandpur,15
6/11/2020,Chandpur,49
6/12/2020,Chandpur,42
6/13/2020,Chandpur,75
6/14/2020,Chandpur,46
6/15/2020,Chandpur,63
6/16/2020,Chandpur,30
6/17/2020,Chandpur,54
6/18/2020,Chandpur,10
6/19/2020,Chandpur,38
6/2/2020,Chandpur,45
6/20/2020,Chandpur,68
6/21/2020,Chandpur,43
6/22/2020,Chandpur,35
6/23/2020,Chandpur,48
6/24/2020,Chandpur,50
6/25/2020,Chandpur,30
6/26/2020,Chandpur,54
6/27/2020,Chandpur,62
6/28/2020,Chandpur,83
6/29/2020,Chandpur,15
6/3/2020,Chandpur,41
6/30/2020,Chandpur,51
6/4/2020,Chandpur,32
6/5/2020,Chandpur,15
6/6/2020,Chandpur,14
6/7/2020,Chandpur,2
6/8/2020,Chandpur,9
6/9/2020,Chandpur,12
7/1/2020,Chandpur,97
7/2/2020,Chandpur,86
7/3/2020,Chandpur,40
7/5/2020,Chandpur,4
7/6/2020,Chandpur,4
4/10/2020,Chittagong,4
4/12/2020,Chittagong,1
4/13/2020,Chittagong,5
4/14/2020,Chittagong,2
4/15/2020,Chittagong,9
4/16/2020,Chittagong,6
4/17/2020,Chittagong,1
4/18/2020,Chittagong,3
4/19/2020,Chittagong,4
4/20/2020,Chittagong,4
4/22/2020,Chittagong,2
4/23/2020,Chittagong,4
4/24/2020,Chittagong,2
4/25/2020,Chittagong,2
4/26/2020,Chittagong,3
4/27/2020,Chittagong,9
4/28/2020,Chittagong,7
4/30/2020,Chittagong,4
4/7/2020,Chittagong,1
4/9/2020,Chittagong,1
5/1/2020,Chittagong,2
5/10/2020,Chittagong,11
5/11/2020,Chittagong,28
5/12/2020,Chittagong,41
5/13/2020,Chittagong,74
5/14/2020,Chittagong,82
5/15/2020,Chittagong,46
5/16/2020,Chittagong,63
5/17/2020,Chittagong,103
5/18/2020,Chittagong,219
5/19/2020,Chittagong,232
5/2/2020,Chittagong,3
5/20/2020,Chittagong,208
5/21/2020,Chittagong,117
5/22/2020,Chittagong,190
5/23/2020,Chittagong,269
5/24/2020,Chittagong,153
5/25/2020,Chittagong,82
5/26/2020,Chittagong,214
5/27/2020,Chittagong,266
5/28/2020,Chittagong,350
5/29/2020,Chittagong,64
5/3/2020,Chittagong,11
5/30/2020,Chittagong,154
5/31/2020,Chittagong,224
5/4/2020,Chittagong,13
5/5/2020,Chittagong,12
5/6/2020,Chittagong,22
5/7/2020,Chittagong,20
5/8/2020,Chittagong,53
5/9/2020,Chittagong,38
6/1/2020,Chittagong,203
6/10/2020,Chittagong,166
6/11/2020,Chittagong,181
6/12/2020,Chittagong,202
6/13/2020,Chittagong,240
6/14/2020,Chittagong,209
6/15/2020,Chittagong,183
6/16/2020,Chittagong,404
6/17/2020,Chittagong,360
6/18/2020,Chittagong,385
6/19/2020,Chittagong,353
6/2/2020,Chittagong,242
6/20/2020,Chittagong,275
6/21/2020,Chittagong,625
6/22/2020,Chittagong,158
6/23/2020,Chittagong,259
6/24/2020,Chittagong,231
6/25/2020,Chittagong,164
6/26/2020,Chittagong,210
6/27/2020,Chittagong,68
6/28/2020,Chittagong,138
6/29/2020,Chittagong,127
6/3/2020,Chittagong,153
6/30/2020,Chittagong,370
6/4/2020,Chittagong,108
6/5/2020,Chittagong,240
6/6/2020,Chittagong,269
6/7/2020,Chittagong,171
6/8/2020,Chittagong,191
6/9/2020,Chittagong,183
7/1/2020,Chittagong,270
7/2/2020,Chittagong,290
7/3/2020,Chittagong,133
7/4/2020,Chittagong,12
7/5/2020,Chittagong,19
7/6/2020,Chittagong,28
7/7/2020,Chittagong,16
7/8/2020,Chittagong,4
4/15/2020,Chuadanga,1
4/18/2020,Chuadanga,1
4/21/2020,Chuadanga,1
4/24/2020,Chuadanga,4
4/28/2020,Chuadanga,2
5/11/2020,Chuadanga,7
5/12/2020,Chuadanga,5
5/13/2020,Chuadanga,8
5/14/2020,Chuadanga,9
5/15/2020,Chuadanga,26
5/16/2020,Chuadanga,29
5/17/2020,Chuadanga,4
5/18/2020,Chuadanga,4
5/20/2020,Chuadanga,1
5/21/2020,Chuadanga,3
5/22/2020,Chuadanga,2
5/24/2020,Chuadanga,2
5/27/2020,Chuadanga,1
5/28/2020,Chuadanga,1
5/29/2020,Chuadanga,1
5/30/2020,Chuadanga,2
5/31/2020,Chuadanga,5
5/6/2020,Chuadanga,5
5/7/2020,Chuadanga,2
5/8/2020,Chuadanga,5
6/10/2020,Chuadanga,7
6/11/2020,Chuadanga,6
6/12/2020,Chuadanga,8
6/13/2020,Chuadanga,1
6/14/2020,Chuadanga,7
6/15/2020,Chuadanga,4
6/16/2020,Chuadanga,4
6/17/2020,Chuadanga,26
6/18/2020,Chuadanga,21
6/19/2020,Chuadanga,19
6/2/2020,Chuadanga,3
6/20/2020,Chuadanga,4
6/21/2020,Chuadanga,11
6/22/2020,Chuadanga,12
6/23/2020,Chuadanga,5
6/24/2020,Chuadanga,4
6/26/2020,Chuadanga,8
6/27/2020,Chuadanga,3
6/29/2020,Chuadanga,2
6/3/2020,Chuadanga,2
6/30/2020,Chuadanga,3
6/4/2020,Chuadanga,1
6/5/2020,Chuadanga,13
6/6/2020,Chuadanga,2
6/7/2020,Chuadanga,11
6/8/2020,Chuadanga,7
6/9/2020,Chuadanga,11
7/1/2020,Chuadanga,1
7/2/2020,Chuadanga,25
7/3/2020,Chuadanga,23
4/10/2020,Comilla,4
4/11/2020,Comilla,1
4/12/2020,Comilla,2
4/13/2020,Comilla,1
4/14/2020,Comilla,5
4/15/2020,Comilla,4
4/16/2020,Comilla,9
4/17/2020,Comilla,1
4/18/2020,Comilla,2
4/19/2020,Comilla,3
4/21/2020,Comilla,3
4/22/2020,Comilla,2
4/23/2020,Comilla,3
4/24/2020,Comilla,11
4/25/2020,Comilla,2
4/26/2020,Comilla,8
4/28/2020,Comilla,5
4/29/2020,Comilla,34
4/30/2020,Comilla,11
4/6/2020,Comilla,1
4/7/2020,Comilla,1
5/1/2020,Comilla,9
5/10/2020,Comilla,4
5/11/2020,Comilla,9
5/12/2020,Comilla,16
5/13/2020,Comilla,32
5/14/2020,Comilla,3
5/15/2020,Comilla,49
5/16/2020,Comilla,26
5/17/2020,Comilla,43
5/18/2020,Comilla,82
5/19/2020,Comilla,67
5/2/2020,Comilla,5
5/20/2020,Comilla,23
5/21/2020,Comilla,16
5/22/2020,Comilla,14
5/23/2020,Comilla,89
5/24/2020,Comilla,45
5/25/2020,Comilla,31
5/26/2020,Comilla,77
5/27/2020,Comilla,129
5/28/2020,Comilla,121
5/29/2020,Comilla,22
5/3/2020,Comilla,1
5/30/2020,Comilla,95
5/31/2020,Comilla,148
5/4/2020,Comilla,4
5/5/2020,Comilla,11
5/6/2020,Comilla,9
5/7/2020,Comilla,7
5/8/2020,Comilla,15
5/9/2020,Comilla,19
6/1/2020,Comilla,54
6/10/2020,Comilla,61
6/11/2020,Comilla,114
6/12/2020,Comilla,137
6/13/2020,Comilla,221
6/14/2020,Comilla,136
6/15/2020,Comilla,226
6/16/2020,Comilla,80
6/17/2020,Comilla,196
6/18/2020,Comilla,392
6/19/2020,Comilla,167
6/2/2020,Comilla,125
6/20/2020,Comilla,73
6/21/2020,Comilla,350
6/22/2020,Comilla,156
6/23/2020,Comilla,77
6/24/2020,Comilla,82
6/25/2020,Comilla,92
6/26/2020,Comilla,120
6/27/2020,Comilla,314
6/28/2020,Comilla,529
6/29/2020,Comilla,85
6/3/2020,Comilla,118
6/30/2020,Comilla,89
6/4/2020,Comilla,208
6/5/2020,Comilla,45
6/6/2020,Comilla,42
6/7/2020,Comilla,32
6/8/2020,Comilla,101
6/9/2020,Comilla,103
7/1/2020,Comilla,114
7/2/2020,Comilla,158
7/3/2020,Comilla,50
7/4/2020,Comilla,6
7/5/2020,Comilla,12
7/6/2020,Comilla,7
7/7/2020,Comilla,7
4/12/2020,Cox's Bazar,1
4/17/2020,Cox's Bazar,1
4/21/2020,Cox's Bazar,3
4/22/2020,Cox's Bazar,1
4/23/2020,Cox's Bazar,2
4/24/2020,Cox's Bazar,2
4/25/2020,Cox's Bazar,7
4/26/2020,Cox's Bazar,1
4/28/2020,Cox's Bazar,4
4/29/2020,Cox's Bazar,1
4/30/2020,Cox's Bazar,3
5/1/2020,Cox's Bazar,17
5/10/2020,Cox's Bazar,6
5/11/2020,Cox's Bazar,18
5/12/2020,Cox's Bazar,17
5/13/2020,Cox's Bazar,15
5/14/2020,Cox's Bazar,19
5/15/2020,Cox's Bazar,28
5/16/2020,Cox's Bazar,32
5/17/2020,Cox's Bazar,26
5/18/2020,Cox's Bazar,29
5/19/2020,Cox's Bazar,38
5/20/2020,Cox's Bazar,48
5/21/2020,Cox's Bazar,52
5/22/2020,Cox's Bazar,43
5/23/2020,Cox's Bazar,46
5/24/2020,Cox's Bazar,62
5/25/2020,Cox's Bazar,16
5/26/2020,Cox's Bazar,74
5/27/2020,Cox's Bazar,104
5/28/2020,Cox's Bazar,62
5/29/2020,Cox's Bazar,46
5/3/2020,Cox's Bazar,1
5/30/2020,Cox's Bazar,66
5/31/2020,Cox's Bazar,68
5/4/2020,Cox's Bazar,5
5/6/2020,Cox's Bazar,8
5/7/2020,Cox's Bazar,1
5/8/2020,Cox's Bazar,17
5/9/2020,Cox's Bazar,3
6/1/2020,Cox's Bazar,106
6/10/2020,Cox's Bazar,156
6/11/2020,Cox's Bazar,125
6/12/2020,Cox's Bazar,105
6/13/2020,Cox's Bazar,76
6/14/2020,Cox's Bazar,89
6/15/2020,Cox's Bazar,138
6/16/2020,Cox's Bazar,153
6/17/2020,Cox's Bazar,141
6/18/2020,Cox's Bazar,138
6/19/2020,Cox's Bazar,277
6/2/2020,Cox's Bazar,117
6/20/2020,Cox's Bazar,134
6/21/2020,Cox's Bazar,153
6/22/2020,Cox's Bazar,147
6/23/2020,Cox's Bazar,121
6/24/2020,Cox's Bazar,193
6/25/2020,Cox's Bazar,173
6/26/2020,Cox's Bazar,77
6/27/2020,Cox's Bazar,28
6/28/2020,Cox's Bazar,198
6/29/2020,Cox's Bazar,57
6/3/2020,Cox's Bazar,65
6/30/2020,Cox's Bazar,131
6/4/2020,Cox's Bazar,18
6/5/2020,Cox's Bazar,2
6/6/2020,Cox's Bazar,69
6/7/2020,Cox's Bazar,23
6/8/2020,Cox's Bazar,162
6/9/2020,Cox's Bazar,144
7/1/2020,Cox's Bazar,89
7/2/2020,Cox's Bazar,39
7/3/2020,Cox's Bazar,68
7/6/2020,Cox's Bazar,1
7/7/2020,Cox's Bazar,5
3/20/2020,Dhaka,1
3/22/2020,Dhaka,1
3/27/2020,Dhaka,2
3/6/2020,Dhaka,3
4/10/2020,Dhaka,34
4/11/2020,Dhaka,25
4/12/2020,Dhaka,47
4/13/2020,Dhaka,63
4/14/2020,Dhaka,68
4/15/2020,Dhaka,80
4/16/2020,Dhaka,95
4/17/2020,Dhaka,115
4/18/2020,Dhaka,98
4/19/2020,Dhaka,120
4/20/2020,Dhaka,177
4/21/2020,Dhaka,159
4/22/2020,Dhaka,152
4/23/2020,Dhaka,132
4/24/2020,Dhaka,259
4/25/2020,Dhaka,122
4/26/2020,Dhaka,199
4/27/2020,Dhaka,142
4/28/2020,Dhaka,220
4/29/2020,Dhaka,236
4/30/2020,Dhaka,201
4/5/2020,Dhaka,5
4/6/2020,Dhaka,54
4/7/2020,Dhaka,19
4/8/2020,Dhaka,33
4/9/2020,Dhaka,53
5/1/2020,Dhaka,316
5/10/2020,Dhaka,146
5/11/2020,Dhaka,510
5/12/2020,Dhaka,279
5/13/2020,Dhaka,419
5/14/2020,Dhaka,246
5/15/2020,Dhaka,438
5/16/2020,Dhaka,452
5/17/2020,Dhaka,622
5/18/2020,Dhaka,613
5/19/2020,Dhaka,558
5/2/2020,Dhaka,117
5/20/2020,Dhaka,608
5/21/2020,Dhaka,755
5/22/2020,Dhaka,685
5/23/2020,Dhaka,699
5/24/2020,Dhaka,630
5/25/2020,Dhaka,262
