tdate,dis_name,positive_cases
5/5/2020,Barguna,3
5/6/2020,Barguna,1
5/7/2020,Barguna,2
5/8/2020,Barguna,1
6/1/2020,Barguna,7
6/10/2020,Barguna,9
6/11/2020,Barguna,3
6/12/2020,Barguna,6
6/13/2020,Barguna,30
6/14/2020,Barguna,26
6/15/2020,Barguna,1
6/16/2020,Barguna,6
6/17/2020,Barguna,12
6/18/2020,Barguna,5
6/19/2020,Barguna,10
6/2/2020,Barguna,3
6/20/2020,Barguna,10
6/21/2020,Barguna,2
6/23/2020,Barguna,12
6/24/2020,Barguna,2
6/25/2020,Barguna,2
6/3/2020,Barguna,12
6/4/2020,Barguna,9
6/5/2020,Barguna,4
6/6/2020,Barguna,1
6/8/2020,Barguna,6
6/9/2020,Barguna,27
4/10/2020,Barisal,1
4/12/2020,Barisal,1
4/13/2020,Barisal,1
4/14/2020,Barisal,4
4/15/2020,Barisal,2
4/16/2020,Barisal,2
4/17/2020,Barisal,4
4/18/2020,Barisal,2
4/19/2020,Barisal,2
4/20/2020,Barisal,4
4/21/2020,Barisal,10
4/22/2020,Barisal,4
4/23/2020,Barisal,2
4/24/2020,Barisal,4
4/25/2020,Barisal,3
4/26/2020,Barisal,6
4/27/2020,Barisal,2
4/28/2020,Barisal,2
4/29/2020,Barisal,1
4/30/2020,Barisal,1
5/1/2020,Barisal,1
5/10/2020,Barisal,5
5/11/2020,Barisal,11
5/12/2020,Barisal,10
5/13/2020,Barisal,3
5/14/2020,Barisal,12
5/15/2020,Barisal,3
5/16/2020,Barisal,1
5/17/2020,Barisal,23
5/18/2020,Barisal,23
5/19/2020,Barisal,25
5/20/2020,Barisal,7
5/21/2020,Barisal,21
5/22/2020,Barisal,17
5/23/2020,Barisal,14
5/24/2020,Barisal,25
5/25/2020,Barisal,27
5/26/2020,Barisal,48
5/27/2020,Barisal,5
5/28/2020,Barisal,21
5/29/2020,Barisal,27
5/3/2020,Barisal,4
5/30/2020,Barisal,87
5/31/2020,Barisal,67
5/4/2020,Barisal,4
5/5/2020,Barisal,2
5/6/2020,Barisal,3
5/7/2020,Barisal,7
5/8/2020,Barisal,2
5/9/2020,Barisal,1
6/1/2020,Barisal,73
6/10/2020,Barisal,90
6/11/2020,Barisal,100
6/12/2020,Barisal,119
6/13/2020,Barisal,36
6/14/2020,Barisal,98
6/15/2020,Barisal,72
6/16/2020,Barisal,41
6/17/2020,Barisal,142
6/18/2020,Barisal,41
6/19/2020,Barisal,75
6/2/2020,Barisal,87
6/20/2020,Barisal,41
6/21/2020,Barisal,104
6/22/2020,Barisal,49
6/23/2020,Barisal,12
6/24/2020,Barisal,4
6/25/2020,Barisal,3
6/26/2020,Barisal,4
6/3/2020,Barisal,66
6/4/2020,Barisal,127
6/5/2020,Barisal,49
6/6/2020,Barisal,84
6/7/2020,Barisal,10
6/8/2020,Barisal,108
6/9/2020,Barisal,53
4/19/2020,Bhola,1
4/20/2020,Bhola,1
4/21/2020,Bhola,3
4/22/2020,Bhola,1
4/24/2020,Bhola,2
4/26/2020,Bhola,3
4/27/2020,Bhola,3
4/28/2020,Bhola,2
4/29/2020,Bhola,2
4/30/2020,Bhola,1
5/1/2020,Bhola,1
5/11/2020,Bhola,4
5/13/2020,Bhola,2
5/14/2020,Bhola,2
5/16/2020,Bhola,12
5/17/2020,Bhola,4
5/19/2020,Bhola,2
5/20/2020,Bhola,2
5/21/2020,Bhola,4
5/22/2020,Bhola,6
5/23/2020,Bhola,7
5/25/2020,Bhola,1
5/27/2020,Bhola,9
5/28/2020,Bhola,20
5/29/2020,Bhola,1
5/3/2020,Bhola,1
5/30/2020,Bhola,4
5/31/2020,Bhola,9
5/4/2020,Bhola,1
5/6/2020,Bhola,7
5/7/2020,Bhola,3
6/1/2020,Bhola,5
6/10/2020,Bhola,7
6/11/2020,Bhola,13
6/12/2020,Bhola,17
6/13/2020,Bhola,32
6/14/2020,Bhola,21
6/15/2020,Bhola,30
6/16/2020,Bhola,17
6/17/2020,Bhola,35
6/18/2020,Bhola,17
6/19/2020,Bhola,28
6/2/2020,Bhola,10
6/20/2020,Bhola,3
6/21/2020,Bhola,2
6/22/2020,Bhola,3
6/23/2020,Bhola,2
6/25/2020,Bhola,17
6/26/2020,Bhola,4
6/3/2020,Bhola,9
6/4/2020,Bhola,13
6/5/2020,Bhola,10
6/6/2020,Bhola,2
6/7/2020,Bhola,8
6/8/2020,Bhola,7
6/9/2020,Bhola,3
4/17/2020,Bogra,1
4/20/2020,Bogra,1
4/21/2020,Bogra,1
4/22/2020,Bogra,7
4/23/2020,Bogra,1
4/24/2020,Bogra,1
4/25/2020,Bogra,2
4/26/2020,Bogra,1
4/29/2020,Bogra,1
4/30/2020,Bogra,4
5/1/2020,Bogra,5
5/10/2020,Bogra,1
5/12/2020,Bogra,2
5/13/2020,Bogra,13
5/14/2020,Bogra,4
5/16/2020,Bogra,11
5/17/2020,Bogra,30
5/18/2020,Bogra,21
5/19/2020,Bogra,25
5/20/2020,Bogra,23
5/21/2020,Bogra,3
5/22/2020,Bogra,41
5/23/2020,Bogra,23
5/24/2020,Bogra,49
5/25/2020,Bogra,8
5/26/2020,Bogra,32
5/27/2020,Bogra,39
5/29/2020,Bogra,3
5/30/2020,Bogra,38
5/31/2020,Bogra,31
5/4/2020,Bogra,2
5/5/2020,Bogra,2
5/6/2020,Bogra,5
5/7/2020,Bogra,2
5/8/2020,Bogra,4
5/9/2020,Bogra,2
6/1/2020,Bogra,21
6/10/2020,Bogra,51
6/11/2020,Bogra,63
6/12/2020,Bogra,32
6/13/2020,Bogra,32
6/14/2020,Bogra,135
6/15/2020,Bogra,127
6/16/2020,Bogra,59
6/17/2020,Bogra,107
6/18/2020,Bogra,83
6/19/2020,Bogra,64
6/2/2020,Bogra,45
6/20/2020,Bogra,105
6/21/2020,Bogra,159
6/23/2020,Bogra,54
6/24/2020,Bogra,31
6/25/2020,Bogra,89
6/26/2020,Bogra,7
6/3/2020,Bogra,18
6/4/2020,Bogra,37
6/5/2020,Bogra,28
6/6/2020,Bogra,42
6/7/2020,Bogra,32
6/8/2020,Bogra,44
6/9/2020,Bogra,39
4/11/2020,Brahamanbaria,1
4/13/2020,Brahamanbaria,1
4/15/2020,Brahamanbaria,1
4/16/2020,Brahamanbaria,1
4/17/2020,Brahamanbaria,2
4/18/2020,Brahamanbaria,1
4/20/2020,Brahamanbaria,4
4/21/2020,Brahamanbaria,1
4/22/2020,Brahamanbaria,13
4/24/2020,Brahamanbaria,4
4/25/2020,Brahamanbaria,6
4/26/2020,Brahamanbaria,3
4/27/2020,Brahamanbaria,6
4/28/2020,Brahamanbaria,1
4/29/2020,Brahamanbaria,2
4/30/2020,Brahamanbaria,6
4/6/2020,Brahamanbaria,19
4/8/2020,Brahamanbaria,2
5/1/2020,Brahamanbaria,7
5/10/2020,Brahamanbaria,1
5/11/2020,Brahamanbaria,5
5/12/2020,Brahamanbaria,1
5/13/2020,Brahamanbaria,3
5/14/2020,Brahamanbaria,1
5/15/2020,Brahamanbaria,8
5/16/2020,Brahamanbaria,6
5/17/2020,Brahamanbaria,6
5/18/2020,Brahamanbaria,4
5/19/2020,Brahamanbaria,4
5/20/2020,Brahamanbaria,2
5/21/2020,Brahamanbaria,34
5/22/2020,Brahamanbaria,21
5/23/2020,Brahamanbaria,5
5/24/2020,Brahamanbaria,12
5/25/2020,Brahamanbaria,3
5/26/2020,Brahamanbaria,22
5/27/2020,Brahamanbaria,22
5/28/2020,Brahamanbaria,8
5/29/2020,Brahamanbaria,3
5/3/2020,Brahamanbaria,4
5/30/2020,Brahamanbaria,5
5/31/2020,Brahamanbaria,4
5/4/2020,Brahamanbaria,13
5/6/2020,Brahamanbaria,3
5/7/2020,Brahamanbaria,2
5/8/2020,Brahamanbaria,2
6/1/2020,Brahamanbaria,3
6/10/2020,Brahamanbaria,79
6/11/2020,Brahamanbaria,22
6/12/2020,Brahamanbaria,1
6/13/2020,Brahamanbaria,9
6/14/2020,Brahamanbaria,4
6/15/2020,Brahamanbaria,4
6/16/2020,Brahamanbaria,3
6/17/2020,Brahamanbaria,18
6/18/2020,Brahamanbaria,88
6/19/2020,Brahamanbaria,6
6/2/2020,Brahamanbaria,11
6/20/2020,Brahamanbaria,83
6/21/2020,Brahamanbaria,20
6/22/2020,Brahamanbaria,4
6/23/2020,Brahamanbaria,18
6/24/2020,Brahamanbaria,46
6/25/2020,Brahamanbaria,1
6/3/2020,Brahamanbaria,21
6/4/2020,Brahamanbaria,69
6/5/2020,Brahamanbaria,2
6/6/2020,Brahamanbaria,21
6/7/2020,Brahamanbaria,26
6/8/2020,Brahamanbaria,33
6/9/2020,Brahamanbaria,27
4/11/2020,Chandpur,1
4/12/2020,Chandpur,2
4/15/2020,Chandpur,5
4/16/2020,Chandpur,4
4/17/2020,Chandpur,1
4/19/2020,Chandpur,2
4/20/2020,Chandpur,4
4/21/2020,Chandpur,2
4/22/2020,Chandpur,1
4/23/2020,Chandpur,2
4/24/2020,Chandpur,1
4/25/2020,Chandpur,3
4/26/2020,Chandpur,2
4/27/2020,Chandpur,1
4/28/2020,Chandpur,2
4/29/2020,Chandpur,1
4/30/2020,Chandpur,6
4/9/2020,Chandpur,1
5/1/2020,Chandpur,5
5/12/2020,Chandpur,2
5/13/2020,Chandpur,13
5/14/2020,Chandpur,7
5/15/2020,Chandpur,7
5/16/2020,Chandpur,8
5/17/2020,Chandpur,6
5/18/2020,Chandpur,10
5/19/2020,Chandpur,4
5/20/2020,Chandpur,8
5/21/2020,Chandpur,5
5/22/2020,Chandpur,18
5/23/2020,Chandpur,48
5/24/2020,Chandpur,8
5/25/2020,Chandpur,2
5/26/2020,Chandpur,4
5/27/2020,Chandpur,19
5/28/2020,Chandpur,8
5/29/2020,Chandpur,7
5/3/2020,Chandpur,4
5/30/2020,Chandpur,6
5/31/2020,Chandpur,38
5/4/2020,Chandpur,4
5/5/2020,Chandpur,14
5/6/2020,Chandpur,2
5/7/2020,Chandpur,8
5/8/2020,Chandpur,4
5/9/2020,Chandpur,9
6/1/2020,Chandpur,11
6/10/2020,Chandpur,14
6/11/2020,Chandpur,49
6/12/2020,Chandpur,42
6/13/2020,Chandpur,77
6/14/2020,Chandpur,46
6/15/2020,Chandpur,62
6/16/2020,Chandpur,30
6/17/2020,Chandpur,55
6/18/2020,Chandpur,11
6/19/2020,Chandpur,37
6/2/2020,Chandpur,45
6/20/2020,Chandpur,75
6/21/2020,Chandpur,44
6/22/2020,Chandpur,39
6/23/2020,Chandpur,51
6/24/2020,Chandpur,54
6/25/2020,Chandpur,23
6/26/2020,Chandpur,43
6/3/2020,Chandpur,41
6/30/2020,Chandpur,1
6/4/2020,Chandpur,32
6/5/2020,Chandpur,15
6/6/2020,Chandpur,14
6/7/2020,Chandpur,2
6/8/2020,Chandpur,9
6/9/2020,Chandpur,13
4/10/2020,Chittagong,4
4/12/2020,Chittagong,1
4/13/2020,Chittagong,5
4/14/2020,Chittagong,2
4/15/2020,Chittagong,9
4/16/2020,Chittagong,6
4/17/2020,Chittagong,1
4/18/2020,Chittagong,3
4/19/2020,Chittagong,4
4/20/2020,Chittagong,4
4/22/2020,Chittagong,2
4/23/2020,Chittagong,4
4/24/2020,Chittagong,2
4/25/2020,Chittagong,2
4/26/2020,Chittagong,3
4/27/2020,Chittagong,9
4/28/2020,Chittagong,7
4/30/2020,Chittagong,4
4/7/2020,Chittagong,1
4/9/2020,Chittagong,1
5/1/2020,Chittagong,2
5/10/2020,Chittagong,11
5/11/2020,Chittagong,28
5/12/2020,Chittagong,41
5/13/2020,Chittagong,74
5/14/2020,Chittagong,82
5/15/2020,Chittagong,46
5/16/2020,Chittagong,63
5/17/2020,Chittagong,103
5/18/2020,Chittagong,219
5/19/2020,Chittagong,232
5/2/2020,Chittagong,3
5/20/2020,Chittagong,208
5/21/2020,Chittagong,117
5/22/2020,Chittagong,190
5/23/2020,Chittagong,269
5/24/2020,Chittagong,152
5/25/2020,Chittagong,82
5/26/2020,Chittagong,211
5/27/2020,Chittagong,266
5/28/2020,Chittagong,348
5/29/2020,Chittagong,64
5/3/2020,Chittagong,11
5/30/2020,Chittagong,154
5/31/2020,Chittagong,224
5/4/2020,Chittagong,13
5/5/2020,Chittagong,12
5/6/2020,Chittagong,22
5/7/2020,Chittagong,20
5/8/2020,Chittagong,53
5/9/2020,Chittagong,38
6/1/2020,Chittagong,201
6/10/2020,Chittagong,166
6/11/2020,Chittagong,181
6/12/2020,Chittagong,202
6/13/2020,Chittagong,235
6/14/2020,Chittagong,208
6/15/2020,Chittagong,180
6/16/2020,Chittagong,399
6/17/2020,Chittagong,347
6/18/2020,Chittagong,378
6/19/2020,Chittagong,338
6/2/2020,Chittagong,243
6/20/2020,Chittagong,263
6/21/2020,Chittagong,584
6/22/2020,Chittagong,132
6/23/2020,Chittagong,233
6/24/2020,Chittagong,185
6/25/2020,Chittagong,163
6/26/2020,Chittagong,41
6/3/2020,Chittagong,153
6/30/2020,Chittagong,5
6/4/2020,Chittagong,108
6/5/2020,Chittagong,240
6/6/2020,Chittagong,269
6/7/2020,Chittagong,171
6/8/2020,Chittagong,191
6/9/2020,Chittagong,183
4/15/2020,Chuadanga,1
4/18/2020,Chuadanga,1
4/21/2020,Chuadanga,1
4/24/2020,Chuadanga,4
4/28/2020,Chuadanga,2
5/11/2020,Chuadanga,7
5/12/2020,Chuadanga,5
5/13/2020,Chuadanga,8
5/14/2020,Chuadanga,9
5/15/2020,Chuadanga,26
5/16/2020,Chuadanga,29
5/17/2020,Chuadanga,4
5/18/2020,Chuadanga,4
5/20/2020,Chuadanga,1
5/21/2020,Chuadanga,3
5/22/2020,Chuadanga,2
5/24/2020,Chuadanga,2
5/27/2020,Chuadanga,1
5/28/2020,Chuadanga,1
5/29/2020,Chuadanga,1
5/30/2020,Chuadanga,2
5/31/2020,Chuadanga,5
5/6/2020,Chuadanga,5
5/7/2020,Chuadanga,2
5/8/2020,Chuadanga,5
6/10/2020,Chuadanga,7
6/11/2020,Chuadanga,6
6/12/2020,Chuadanga,8
6/13/2020,Chuadanga,1
6/14/2020,Chuadanga,7
6/15/2020,Chuadanga,4
6/16/2020,Chuadanga,5
6/17/2020,Chuadanga,36
6/18/2020,Chuadanga,22
6/19/2020,Chuadanga,19
6/2/2020,Chuadanga,3
6/20/2020,Chuadanga,5
6/21/2020,Chuadanga,11
6/22/2020,Chuadanga,12
6/23/2020,Chuadanga,4
6/24/2020,Chuadanga,4
6/26/2020,Chuadanga,5
6/3/2020,Chuadanga,2
6/4/2020,Chuadanga,1
6/5/2020,Chuadanga,13
6/6/2020,Chuadanga,2
6/7/2020,Chuadanga,11
6/8/2020,Chuadanga,7
6/9/2020,Chuadanga,11
4/10/2020,Comilla,4
4/11/2020,Comilla,1
4/12/2020,Comilla,2
4/13/2020,Comilla,1
4/14/2020,Comilla,5
4/15/2020,Comilla,4
4/16/2020,Comilla,9
4/17/2020,Comilla,1
4/18/2020,Comilla,2
4/19/2020,Comilla,3
4/21/2020,Comilla,3
4/22/2020,Comilla,2
4/23/2020,Comilla,3
4/24/2020,Comilla,11
4/25/2020,Comilla,2
4/26/2020,Comilla,8
4/28/2020,Comilla,5
4/29/2020,Comilla,34
4/30/2020,Comilla,11
4/6/2020,Comilla,1
4/7/2020,Comilla,1
5/1/2020,Comilla,9
5/10/2020,Comilla,4
5/11/2020,Comilla,9
5/12/2020,Comilla,16
5/13/2020,Comilla,32
5/14/2020,Comilla,3
5/15/2020,Comilla,49
5/16/2020,Comilla,26
5/17/2020,Comilla,43
5/18/2020,Comilla,82
5/19/2020,Comilla,67
5/2/2020,Comilla,5
5/20/2020,Comilla,23
5/21/2020,Comilla,16
5/22/2020,Comilla,14
5/23/2020,Comilla,89
5/24/2020,Comilla,45
5/25/2020,Comilla,31
5/26/2020,Comilla,77
5/27/2020,Comilla,129
5/28/2020,Comilla,121
5/29/2020,Comilla,22
5/3/2020,Comilla,1
5/30/2020,Comilla,94
5/31/2020,Comilla,145
5/4/2020,Comilla,4
5/5/2020,Comilla,11
5/6/2020,Comilla,9
5/7/2020,Comilla,7
5/8/2020,Comilla,15
5/9/2020,Comilla,19
6/1/2020,Comilla,54
6/10/2020,Comilla,58
6/11/2020,Comilla,106
6/12/2020,Comilla,132
6/13/2020,Comilla,220
6/14/2020,Comilla,136
6/15/2020,Comilla,223
6/16/2020,Comilla,79
6/17/2020,Comilla,191
6/18/2020,Comilla,377
6/19/2020,Comilla,160
6/2/2020,Comilla,125
6/20/2020,Comilla,67
6/21/2020,Comilla,344
6/22/2020,Comilla,149
6/23/2020,Comilla,16
6/24/2020,Comilla,47
6/25/2020,Comilla,15
6/26/2020,Comilla,15
6/3/2020,Comilla,116
6/4/2020,Comilla,208
6/5/2020,Comilla,45
6/6/2020,Comilla,42
6/7/2020,Comilla,31
6/8/2020,Comilla,100
6/9/2020,Comilla,102
4/12/2020,Cox's Bazar,1
4/17/2020,Cox's Bazar,1
4/21/2020,Cox's Bazar,3
4/22/2020,Cox's Bazar,1
4/23/2020,Cox's Bazar,2
4/24/2020,Cox's Bazar,2
4/25/2020,Cox's Bazar,7
4/26/2020,Cox's Bazar,1
4/28/2020,Cox's Bazar,4
4/29/2020,Cox's Bazar,1
4/30/2020,Cox's Bazar,3
5/1/2020,Cox's Bazar,17
5/10/2020,Cox's Bazar,6
5/11/2020,Cox's Bazar,18
5/12/2020,Cox's Bazar,17
5/13/2020,Cox's Bazar,15
5/14/2020,Cox's Bazar,19
5/15/2020,Cox's Bazar,28
5/16/2020,Cox's Bazar,32
5/17/2020,Cox's Bazar,26
5/18/2020,Cox's Bazar,29
5/19/2020,Cox's Bazar,38
5/20/2020,Cox's Bazar,48
5/21/2020,Cox's Bazar,52
5/22/2020,Cox's Bazar,43
5/23/2020,Cox's Bazar,46
5/24/2020,Cox's Bazar,62
5/25/2020,Cox's Bazar,16
5/26/2020,Cox's Bazar,74
5/27/2020,Cox's Bazar,104
5/28/2020,Cox's Bazar,62
5/29/2020,Cox's Bazar,46
5/3/2020,Cox's Bazar,1
5/30/2020,Cox's Bazar,66
5/31/2020,Cox's Bazar,68
5/4/2020,Cox's Bazar,5
5/6/2020,Cox's Bazar,8
5/7/2020,Cox's Bazar,1
5/8/2020,Cox's Bazar,17
5/9/2020,Cox's Bazar,3
6/1/2020,Cox's Bazar,105
6/10/2020,Cox's Bazar,156
6/11/2020,Cox's Bazar,126
6/12/2020,Cox's Bazar,106
6/13/2020,Cox's Bazar,77
6/14/2020,Cox's Bazar,90
6/15/2020,Cox's Bazar,141
6/16/2020,Cox's Bazar,156
6/17/2020,Cox's Bazar,141
6/18/2020,Cox's Bazar,136
6/19/2020,Cox's Bazar,184
6/2/2020,Cox's Bazar,116
6/20/2020,Cox's Bazar,134
6/21/2020,Cox's Bazar,123
6/22/2020,Cox's Bazar,68
6/23/2020,Cox's Bazar,121
6/24/2020,Cox's Bazar,196
6/25/2020,Cox's Bazar,168
6/26/2020,Cox's Bazar,6
6/3/2020,Cox's Bazar,65
6/4/2020,Cox's Bazar,18
6/5/2020,Cox's Bazar,2
6/6/2020,Cox's Bazar,69
6/7/2020,Cox's Bazar,22
6/8/2020,Cox's Bazar,161
6/9/2020,Cox's Bazar,143
3/20/2020,Dhaka,1
3/22/2020,Dhaka,1
3/27/2020,Dhaka,2
3/6/2020,Dhaka,3
4/10/2020,Dhaka,34
4/11/2020,Dhaka,25
4/12/2020,Dhaka,47
4/13/2020,Dhaka,64
4/14/2020,Dhaka,68
4/15/2020,Dhaka,80
4/16/2020,Dhaka,95
4/17/2020,Dhaka,115
4/18/2020,Dhaka,98
4/19/2020,Dhaka,120
4/20/2020,Dhaka,177
4/21/2020,Dhaka,159
4/22/2020,Dhaka,152
4/23/2020,Dhaka,132
4/24/2020,Dhaka,259
4/25/2020,Dhaka,122
4/26/2020,Dhaka,199
4/27/2020,Dhaka,142
4/28/2020,Dhaka,220
4/29/2020,Dhaka,236
4/30/2020,Dhaka,201
4/5/2020,Dhaka,5
4/6/2020,Dhaka,54
4/7/2020,Dhaka,19
4/8/2020,Dhaka,33
4/9/2020,Dhaka,53
5/1/2020,Dhaka,316
5/10/2020,Dhaka,146
5/11/2020,Dhaka,510
5/12/2020,Dhaka,279
5/13/2020,Dhaka,418
5/14/2020,Dhaka,246
5/15/2020,Dhaka,439
5/16/2020,Dhaka,452
5/17/2020,Dhaka,622
5/18/2020,Dhaka,613
5/19/2020,Dhaka,558
5/2/2020,Dhaka,117
5/20/2020,Dhaka,608
5/21/2020,Dhaka,757
5/22/2020,Dhaka,682
5/23/2020,Dhaka,699
5/24/2020,Dhaka,630
5/25/2020,Dhaka,262
5/26/2020,Dhaka,732
5/27/2020,Dhaka,815
5/28/2020,Dhaka,912
5/29/2020,Dhaka,553
5/3/2020,Dhaka,293
5/30/2020,Dhaka,513
5/31/2020,Dhaka,1353
5/4/2020,Dhaka,269
5/5/2020,Dhaka,294
5/6/2020,Dhaka,362
5/7/2020,Dhaka,207
5/8/2020,Dhaka,226
5/9/2020,Dhaka,245
6/1/2020,Dhaka,618
6/10/2020,Dhaka,981
6/11/2020,Dhaka,1017
6/12/2020,Dhaka,728
6/13/2020,Dhaka,971
6/14/2020,Dhaka,618
6/15/2020,Dhaka,1138
6/16/2020,Dhaka,830
6/17/2020,Dhaka,1501
6/18/2020,Dhaka,1115
6/19/2020,Dhaka,890
6/2/2020,Dhaka,1169
6/20/2020,Dhaka,1362
6/21/2020,Dhaka,1311
6/22/2020,Dhaka,922
6/23/2020,Dhaka,973
6/24/2020,Dhaka,792
6/25/2020,Dhaka,613
6/26/2020,Dhaka,493
6/3/2020,Dhaka,1096
6/30/2020,Dhaka,16
6/4/2020,Dhaka,999
6/5/2020,Dhaka,800
6/6/2020,Dhaka,664
6/7/2020,Dhaka,712
6/8/2020,Dhaka,693
6/9/2020,Dhaka,881
4/12/2020,Dinajpur,1
4/15/2020,Dinajpur,4
4/18/2020,Dinajpur,1
4/19/2020,Dinajpur,1
4/20/2020,Dinajpur,2
4/21/2020,Dinajpur,15
4/24/2020,Dinajpur,1
4/25/2020,Dinajpur,1
4/26/2020,Dinajpur,2
4/28/2020,Dinajpur,1
4/29/2020,Dinajpur,1
4/30/2020,Dinajpur,5
4/6/2020,Dinajpur,3
5/1/2020,Dinajpur,2
5/10/2020,Dinajpur,3
5/11/2020,Dinajpur,4
5/12/2020,Dinajpur,5
5/13/2020,Dinajpur,3
5/14/2020,Dinajpur,7
5/15/2020,Dinajpur,8
5/16/2020,Dinajpur,18
5/17/2020,Dinajpur,10
5/18/2020,Dinajpur,13
5/19/2020,Dinajpur,21
5/2/2020,Dinajpur,6
5/20/2020,Dinajpur,17
5/21/2020,Dinajpur,8
5/22/2020,Dinajpur,11
5/23/2020,Dinajpur,9
5/24/2020,Dinajpur,13
5/25/2020,Dinajpur,1
5/26/2020,Dinajpur,14
5/27/2020,Dinajpur,61
5/28/2020,Dinajpur,12
5/29/2020,Dinajpur,1
5/3/2020,Dinajpur,1
5/30/2020,Dinajpur,23
5/31/2020,Dinajpur,11
5/4/2020,Dinajpur,2
5/5/2020,Dinajpur,3
5/6/2020,Dinajpur,6
5/7/2020,Dinajpur,4
5/8/2020,Dinajpur,3
5/9/2020,Dinajpur,4
6/1/2020,Dinajpur,11
6/10/2020,Dinajpur,13
6/11/2020,Dinajpur,21
6/12/2020,Dinajpur,3
6/13/2020,Dinajpur,16
6/14/2020,Dinajpur,11
6/15/2020,Dinajpur,18
6/16/2020,Dinajpur,17
6/17/2020,Dinajpur,39
6/18/2020,Dinajpur,29
6/19/2020,Dinajpur,28
6/2/2020,Dinajpur,29
6/20/2020,Dinajpur,25
6/21/2020,Dinajpur,35
